Set,180925S_X_FP60A,180925S_X_FP60B,180925S_X_FP60C,180925S_X_FP60D,180925S_X_FP61A,180925S_X_FP61B,180925S_X_FP61C,180925S_X_FP61D,180927S_X_FP62A,180927S_X_FP62B,180927S_X_FP62C,180927S_X_FP62D,180927S_X_FP62E,180927S_X_FP62F,180927S_X_FP62G,180927S_X_FP62H,180927S_X_FP62I,180927S_X_FP62J,180927S_X_FP62K,180927S_X_FP62L,180927S_X_FP62M,180927S_X_FP62N,180927S_X_FP62O,180928S_X_FP64A,180928S_X_FP64B,180928S_X_FP64C,180928S_X_FP64D,181004S_X_FP64E,181004S_X_FP64F,181004S_X_FP64G,181004S_X_FP64H,181004S_X_FP64I,181004S_X_FP64J,181004S_X_FP64K,181004S_X_FP64L,181004S_X_FP64M,181004S_X_FP64N,181024S_X_FP72E,181024S_X_FP72F,181024S_X_FP72G,181024S_X_FP72H,181024S_X_FP72M,181024S_X_FP72N,181024S_X_FP72O,181024S_X_FP72P,181026S_X_FP74A,181026S_X_FP74B,181026S_X_FP74C,181026S_X_FP74D,181026S_X_FP74E,181026S_X_FP74F,181026S_X_FP74G,181026S_X_FP74H,181026S_X_FP74I,181026S_X_FP74J,181026S_X_FP74K,181026S_X_FP74L,181026S_X_FP74M,181026S_X_FP74N,181101_X_FP75A,181101_X_FP75C,181101_X_FP75E,181101_X_FP75G,181115S_X_FP79A,181115S_X_FP79B_20181120000642,181115S_X_FP79B,181115S_X_FP79C,181115S_X_FP79D,181115S_X_FP79E,181115S_X_FP79F,181115S_X_FP79G,181115S_X_FP79H,181115S_X_FP79I,181115S_X_FP79J,181115S_X_FP79K,181115S_X_FP79L,181115S_X_FP79M,181115S_X_FP79N,181115S_X_FP79O,181115S_X_FP79P,181129S_X_FP79AA,181129S_X_FP79AB,181129S_X_FP79AC,181129S_X_FP79AD,181129S_X_FP79AE,181129S_X_FP79AF,181129S_X_FP79AG,181129S_X_FP79AH,181129S_X_FP79AI,181129S_X_FP79AJ,181129S_X_FP79AK,181129S_X_FP79AL,181129S_X_FP79AM,181129S_X_FP79AN,181129S_X_FP79AO,181129S_X_FP79AP,181212_LCA1_X_FP81A,181212_LCA1_X_FP81A_20181213112045,181212_LCA1_X_FP81B,181212_LCA1_X_FP81B_20181213125437,181212_LCA1_X_FP81C,181212_LCA1_X_FP81C_20181213142828,181212_LCA1_X_FP81D,181212_LCA1_X_FP81E_2,181212_LCA1_X_FP81F_2,181212_LCA1_X_FP81G_2,181212_LCA1_X_FP81H_2,181214_LCA1_X_FP81A,181214_LCA1_X_FP81B,181214_LCA1_X_FP81C,181216_LCA1_X_FP85A,181216_LCA1_X_FP85B,181216_LCA1_X_FP85C,181216_LCA1_X_FP85D,181216_LCA1_X_FP85E,181216_LCA1_X_FP85F,181216_LCA1_X_FP85I,181216_LCA1_X_FP85J,181216_LCA1_X_FP85K,181216_LCA1_X_FP85L,190112S_LCA4_X_FP91AA,190112S_LCA4_X_FP91AB,190112S_LCA4_X_FP91AC,190112S_LCA4_X_FP91AD,190112S_LCA4_X_FP91AE,190118S_LCA4_X_FP91AA,190118S_LCA4_X_FP91AB,190118S_LCA4_X_FP91AC,190118S_LCA4_X_FP91AD,190118S_LCA4_X_FP91AE,190118S_LCA4_X_FP91AF,190118S_LCA4_X_FP91AG,190118S_LCA4_X_FP91AH,190118S_LCA4_X_FP91AI,190118S_LCA4_X_FP91AJ,190118S_LCA4_X_FP91AK,190118S_LCA4_X_FP91AL,190118S_LCA4_X_FP91AM,190118S_LCA4_X_FP91AN,190118S_LCA4_X_FP91AO,190118S_LCA4_X_FP91AP,190118S_LCA4_X_FP91BA,190118S_LCA4_X_FP91BB,190118S_LCA4_X_FP91BC,190118S_LCA4_X_FP91BD,190118S_LCA4_X_FP91BE,190118S_LCA4_X_FP91BF,190118S_LCA4_X_FP91BG,190118S_LCA4_X_FP91BH,190118S_LCA4_X_FP91BI,190118S_LCA4_X_FP91BJ,190118S_LCA4_X_FP91BK,190125S_LCA4_X_FP81AA,190125S_LCA4_X_FP81AB,190125S_LCA4_X_FP81AC,190125S_LCA4_X_FP81AD,190125S_LCA4_X_FP92AA,190125S_LCA4_X_FP92AI_acid,190125S_LCA4_X_FP92AJ_acid,190125S_LCA4_X_FP92AK_acid,190125S_LCA4_X_FP92AL_acid,190125S_LCA4_X_FP92AM_acid,190125S_LCA4_X_FP92AN_acid,190125S_LCA4_X_FP92AO_acid,190125S_LCA4_X_FP92AP_acid,190222S_LCA9_X_FP94_col19,190222S_LCA9_X_FP94_col20,190222S_LCA9_X_FP94_col21,190222S_LCA9_X_FP94_col22,190222S_LCA9_X_FP94_col23_1,190222S_LCA9_X_FP94_col24,190222S_LCA9_X_FP94AA,190222S_LCA9_X_FP94AB,190222S_LCA9_X_FP94AC,190222S_LCA9_X_FP94AD,190222S_LCA9_X_FP94AE,190222S_LCA9_X_FP94AF,190222S_LCA9_X_FP94AG,190222S_LCA9_X_FP94AH,190222S_LCA9_X_FP94AI,190222S_LCA9_X_FP94AJ,190222S_LCA9_X_FP94AK,190222S_LCA9_X_FP94AL,190222S_LCA9_X_FP94AM,190222S_LCA9_X_FP94AN,190222S_LCA9_X_FP94AO,190222S_LCA9_X_FP94AP,190222S_LCA9_X_FP94BA,190222S_LCA9_X_FP94BB,190222S_LCA9_X_FP94BC,190222S_LCA9_X_FP94BD,190222S_LCA9_X_FP94BE,190222S_LCA9_X_FP94BF,190222S_LCA9_X_FP94BG,190222S_LCA9_X_FP94BH,190222S_LCA9_X_FP94BI,190222S_LCA9_X_FP94BJ,190222S_LCA9_X_FP94BK,190222S_LCA9_X_FP94BL,190222S_LCA9_X_FP94BM,190222S_LCA9_X_FP94BN,190222S_LCA9_X_FP94BO,190222S_LCA9_X_FP94BP,190304S_LCA9_X_FP95AA,190304S_LCA9_X_FP95AB,190304S_LCA9_X_FP95AC,190304S_LCA9_X_FP95AD,190304S_LCA9_X_FP95AE,190304S_LCA9_X_FP95AF,190304S_LCA9_X_FP95AG,190304S_LCA9_X_FP95AH,190304S_LCA9_X_FP95AI,190304S_LCA9_X_FP95AJ,190304S_LCA9_X_FP95AK,190304S_LCA9_X_FP95AL,190304S_LCA9_X_FP95AM,190304S_LCA9_X_FP95AN,190304S_LCA9_X_FP95AO,190304S_LCA9_X_FP95AP,190304S_LCA9_X_FP95BA,190315S_LCA10_X_FP95BC,190304S_LCA9_X_FP95BD,190304S_LCA9_X_FP95BE,190304S_LCA9_X_FP95BF,190304S_LCA9_X_FP95BG,190304S_LCA9_X_FP95BH,190304S_LCA9_X_FP95BI,190306S_LCA9_X_FP95BI,190315S_LCA10_X_FP95BI,190304S_LCA9_X_FP95BJ,190304S_LCA9_X_FP95BK,190304S_LCA9_X_FP95BL,190304S_LCA9_X_FP95BM,190304S_LCA9_X_FP95BN,190304S_LCA9_X_FP95BO,190304S_LCA9_X_FP95BP,190306S_LCA9_X_FP95AB,190306S_LCA9_X_FP95AH,190228S_LCA9_X_FP95_col19,190228S_LCA9_X_FP95_col20,190228S_LCA9_X_FP95_col21,190228S_LCA9_X_FP95_col22,190315S_LCA10_X_FP95_col23_1,190315S_LCA10_X_FP95_col23_2,190318S_LCA10_X_FP95_col23_3,190321S_LCA10_X_FP95_col23_4,190228S_LCA9_X_FP95_col24,190318S_LCA10_X_FP96AA,190318S_LCA10_X_FP96AB,190318S_LCA10_X_FP96AC,190318S_LCA10_X_FP96AD,190318S_LCA10_X_FP96AE,190318S_LCA10_X_FP96AF,190318S_LCA10_X_FP96AG,190318S_LCA10_X_FP96AH,190318S_LCA10_X_FP96AI,190318S_LCA10_X_FP96AJ,190318S_LCA10_X_FP96AK,190318S_LCA10_X_FP96AL,190318S_LCA10_X_FP96AM,190318S_LCA10_X_FP96AN,190318S_LCA10_X_FP96AO,190318S_LCA10_X_FP96AP,190319S_LCA10_X_FP96BA,190319S_LCA10_X_FP96BB,190319S_LCA10_X_FP96BC,190319S_LCA10_X_FP96BD,190319S_LCA10_X_FP96BE,190319S_LCA10_X_FP96BF,190319S_LCA10_X_FP96BG,190319S_LCA10_X_FP96BH,190319S_LCA10_X_FP96BI,190319S_LCA10_X_FP96BJ,190319S_LCA10_X_FP96BK,190319S_LCA10_X_FP96BL,190319S_LCA10_X_FP96BM,190319S_LCA10_X_FP96BN,190319S_LCA10_X_FP96BO,190319S_LCA10_X_FP96BP,190315S_LCA10_X_FP96_col19,190315S_LCA10_X_FP96_col20,190315S_LCA10_X_FP96_col21,190315S_LCA10_X_FP96_col22,190315S_LCA10_X_FP96_col24,190321S_LCA10_X_FP97AA,190321S_LCA10_X_FP97AB,190321S_LCA10_X_FP97AC,190321S_LCA10_X_FP97AD,190321S_LCA10_X_FP97AE,190321S_LCA10_X_FP97AF,190321S_LCA10_X_FP97AG,190321S_LCA10_X_FP97AH,190321S_LCA10_X_FP97AI,190321S_LCA10_X_FP97AJ,190321S_LCA10_X_FP97AK,190321S_LCA10_X_FP97AL,190321S_LCA10_X_FP97AM,190321S_LCA10_X_FP97AN,190321S_LCA10_X_FP97AO,190321S_LCA10_X_FP97AP,190321S_LCA10_X_FP97BA,190321S_LCA10_X_FP97BB,190321S_LCA10_X_FP97BC,190321S_LCA10_X_FP97BD,190321S_LCA10_X_FP97BE,190321S_LCA10_X_FP97BF,190321S_LCA10_X_FP97BG,190321S_LCA10_X_FP97BH,190321S_LCA10_X_FP97BI,190321S_LCA10_X_FP97BJ,190321S_LCA10_X_FP97BK,190321S_LCA10_X_FP97BL,190321S_LCA10_X_FP97BM,190321S_LCA10_X_FP97BN,190321S_LCA10_X_FP97BO,190321S_LCA10_X_FP97BP,190321S_LCA10_X_FP97_col19,190321S_LCA10_X_FP97_col20,190321S_LCA10_X_FP97_col21,190321S_LCA10_X_FP97_col22,190321S_LCA10_X_FP97_col23_1,190321S_LCA10_X_FP97_col24
Reporter.intensity.0,carrier_u,carrier_u,carrier_u,carrier_u,carrier_u,carrier_u,carrier_u,carrier_u,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,u_10,m0_10,u_100,m0_100,u_1000,sc_0,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,u_10,m0_10,u_100,m0_100,u_1000,u_1000,u_1000,u_1000,sc_0,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,u_10,m0_10,u_100,m0_100,sc_0,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,carrier_mix,u_10,m0_10,u_100,m0_100,u_1000,sc_0
Reporter.intensity.1,carrier_m0,carrier_m0,carrier_m0,carrier_m0,carrier_m0,carrier_m0,carrier_m0,carrier_m0,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,carrier_u.l,carrier_u.l,carrier_u.l,carrier_u.l,carrier_u.l,carrier_u.l,carrier_u.l,carrier_u.l,carrier_u.l,carrier_u.l,carrier_u.l,carrier_u.l,carrier_u.l,carrier_u.l,carrier_u,carrier_u,carrier_u,carrier_u,carrier_u,carrier_u,carrier_u,carrier_u,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,u_10,m0_10,u_100,m0_100,u_1000,u_1,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,u_10,m0_10,u_100,m0_100,u_1000,u_1000,u_1000,u_1000,u_1,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,u_10,m0_10,u_100,m0_100,u_1,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,norm,u_10,m0_10,u_100,m0_100,u_1000,u_1
Reporter.intensity.2,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,carrier_u.h,carrier_u.h,carrier_u.h,carrier_u.h,carrier_u.h,carrier_u.h,carrier_u.h,carrier_u.h,carrier_u.h,carrier_u.h,carrier_u.h,carrier_u.h,carrier_u.h,carrier_u.h,carrier_m0,carrier_m0,carrier_m0,carrier_m0,carrier_m0,carrier_m0,carrier_m0,carrier_m0,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,u_10,m0_10,u_100,m0_100,unused,u_1,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,u_10,m0_10,u_100,m0_100,unused,unused,unused,unused,u_1,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,u_10,m0_10,u_100,m0_100,u_1,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,unused,u_10,m0_10,u_100,m0_100,unused,u_1
